Uninettuno_senseBox_1;1614350596.9776075;22.4;33.87;26.54;71.23;13,636716;43,316588;NUWWTORI9PZOEUOGXBPOZSMCVKUNJHWKQNSMJOX9BCDRFMKUFGSC9TMZMBTVBTMRI9VNHDQHALDRYF999
Uninettuno_senseBox_1;1614350715.971777;22.3;34.1;27.31;78.12;13,636716;43,316588;WQPESBNMRYSNOXVOOVJTDJLAQPLAWT9VZPWKELWLGYVDSXTSALJQXEGWRUIQHKEZZDRSLAIGIUKYRC999
Uninettuno_senseBox_1;1614350828.9653604;22.31;34.19;28.17;75.27;13,636716;43,316588;LIGNFRVPTNRMANTWJSKVNXIVQEKIDDYDGEKH9UIC9DWUJBRJPXXFSPRNNPNVKNGFPHNSLMH9DCNJ9E999
Uninettuno_senseBox_1;1614350946.9683702;22.3;34.34;28.6;81.08;13,636716;43,316588;GOTHPHLRIUZLBWZYHMHOUDVKG9UGALGNSTLLLLVMZBOZZWFOEQSXT9YWPTBNSLQGYXKRWINTLZPCEG999
Uninettuno_senseBox_1;1614351049.968142;22.28;34.41;27.38;76.89;13,636716;43,316588;VOFUKEUEVOMUQIRCLYHVRCWCIONVAWACLWQVWNWQREMOOHNVACHNXAQKGHGHJPJCGBWB9ULDRLRRKR999
Uninettuno_senseBox_1;1614351167.9699156;22.27;34.04;26.75;74.24;13,636716;43,316588;WZZTOYWPETNG9KLMQQKLXQHETZPPUOITNODZABZJFCMM9SLTIQODALZYJXUZEYHARNMDPTFXLDVNZN999
Uninettuno_senseBox_1;1614351266.9751544;22.21;33.86;26.99;76.15;13,636716;43,316588;LSFXSNRCPZNDKGXVXIVBLXVMLEVVFQHQXSXOWGDDQNURHNRMBSSXJKJIYWUYFPYNDEOSBKNOXRMFSA999
Uninettuno_senseBox_1;1614351384.9777563;22.2;34.27;28.07;75.14;13,636716;43,316588;XASSPJMGXMBFAIBRHEPSVPPXXNFKDDIHYOOMBEXEBAHAXQSHERRNBKGZFHZZQDLVJKLEVB9J9KISCD999
Uninettuno_senseBox_1;1614351489.9792771;22.1;34.31;28.18;80.09;13,636716;43,316588;TROTOZACVMPKR9KYCRVKBVXELVMANDTQPRAHYOKSMDOWCNWWTETCHCQJVHUANCIGRCMJPJYZNORKYF999
Uninettuno_senseBox_1;1614351595.9799578;22.06;34.59;27.26;76.6;13,636716;43,316588;TKFYNFOIV9WMXCPTNDZSCMUEHHKQBBTVBYFDMSTFBJZFGZRCAS9ELIVFCWEHAYSUZFTCEKQQOCMSII999
Uninettuno_senseBox_1;1614351717.9895139;22.0;34.74;27.19;74.51;01338.21382;4318.99330;VVEADKRHVUJZZCZWPUXVTURTSMFQAUSAXRUPMRULEWUZHMGYDFK9PUTOGFKXIXEVXEBAUT9NLDFXQC999
Uninettuno_senseBox_1;1614351820.986032;21.93;34.82;27.52;82.74;13,636716;43,316588;NIERUTGZAUVWKTHBGRYMZUOKULLSCMJVJXGZYODAXJSNRRSBRFLYHOAUGVHWBJIUXCEQPHYDWQPWTZ999
Uninettuno_senseBox_1;1614351930.985837;21.91;34.86;27.46;77.8;13,636716;43,316588;OMVROELCTPJYUZBH9VJGNYRNROFJMKTUJHEUBLGSGIUBPLGDAYWAEZHKKFJKNTGUNRETMSNMCQLKDX999
Uninettuno_senseBox_1;1614352036.986286;21.91;34.82;27.38;83.5;13,636716;43,316588;YSOMDDLIFBQOEVNR9MURNYOXGWSHFTAIZWODMXZ9TQAPAK9IPROFEDKYGGKEGXV9DZYZD9MPGLZW9C999
Uninettuno_senseBox_1;1614352144.9876633;21.98;34.81;26.25;81.22;13,636716;43,316588;UAHWALTPGNMEZY9YWTSASMDHV99MZBUZFHMQCLJXYFZQKWUOSZZGSWPFYMMUJHT9IJ9VQKAHNHOKYQ999
Uninettuno_senseBox_1;1614352242.9844966;22.01;34.49;26.44;75.06;13,636716;43,316588;GDUNRESCKMRULQ9TCWHTWERZNECLQYGCQAFJTLRSSWX9ELFXVGUFNNLMCKIKTSWMQBEQRFHKLWYMRM999
Uninettuno_senseBox_1;1614352347.9828577;22.01;34.53;27.84;81.06;13,636716;43,316588;CMDLSBBNPUBSQJYAWYMEHXZWVWOGMRUBXF9UQWWKYFSLSNYXTWKFQGSQSWDOUBKD9ZQIMYXIAGTMHV999
Uninettuno_senseBox_1;1614352443.9835758;22.01;34.42;27.02;76.97;13,636716;43,316588;NAKJJRELNCLGWAQFNNVMOMZMSTHJNVRQGEVDQMIQHLVUGNDNZPVBPZSSOICYPFIKH9DQEGOJHWVTML999
Uninettuno_senseBox_1;1614352544.9848232;22.01;34.46;27.28;74.39;13,636716;43,316588;XWYROJCEVNIQT9NJSQBPL9HHUG9FRCRSZLJTIVHKSI9CXCFUGXHSBRFOAWU9UZEDVXKMYBXWPOHALC999
Uninettuno_senseBox_1;1614352661.988949;21.95;34.65;27.97;79.13;13,636716;43,316588;SCKQLPLLIJE9LKJZMGMGTWXSMWXLJPBYWGURIFD9NGCISCVVCWGEDFYYRPNAQMK9UFWCCFHXMDVYQD999
Uninettuno_senseBox_1;1614352769.9838874;21.74;35.16;28.23;75.64;13,636716;43,316588;OBEGJVGFIILGJJVWHBSWAP9DFY9EEZZXNRFBTWJQCQQBLDZKZFRURWDRUOKSSBSDETQLZVVCBGNUXV999
Uninettuno_senseBox_1;1614352873.985223;21.72;35.25;26.81;74.79;13,636716;43,316588;VFYLTIUIE9HJDNRTLUXILOYP99JYRUQKVAETXOGFQQLXLAZOWZRYMFJZGNGLJOAOODU9WCUMLBAFYZ999
Uninettuno_senseBox_1;1614352994.3095424;21.83;34.99;4637.88;30.63;E;E;OEYUYKTPLAWTFZMTT9ZUVYDANHRONNS9UHOIVSPTGMYMTMVDILKTDTXZGPBXWEQFWRZQYPHKFLEPKL999
Uninettuno_senseBox_1;1614353102.3111045;21.9;34.94;27.69;73.89;E;E;NDAPZGAMYMKTXXYZHJZUVWFXQZWXLZEXGC9WHDKQWEC9MGUGPPKEGVFZYARYQSJIMUHUGUWWZWFA9O999
Uninettuno_senseBox_1;1614353202.300849;21.9;34.9;4637.86;29.26;E;E;M9GYOTSEPWKEYKGKPWUNJQKRTINLIRHAMRZOX9KKX9SXAODRNTVAWNPIHSHJTTGZ9PWEWVRYIPJMZT999
Uninettuno_senseBox_1;1614353312.295579;21.92;34.82;27.5;78.49;E;E;EIMGOAQGIRVQFHDKFVKECAM9YLJKJNGZBWA9HDLE9HNYTXYJIASSNCSXDULKUQPH9FUBZEOLXSXVVM999
Uninettuno_senseBox_1;1614353423.2908356;21.9;34.73;4637.93;30.83;E;E;JPNMUAPYHMWTOAXLSNTTNXUBOKBHGWDUDPRAFHYQDRIIUEUHOFZG9RUQAKBWWWONUSLJYGNYWOBJAE999
Uninettuno_senseBox_1;1614353528.2906005;21.9;34.57;27.48;77.04;E;E;HOBAGC9AFIPKNWGEORNQAYGXZCNURZIZQXZS9DWI9OTRUHKUIHPGWRXCEGIHZTQVIYPCIKTD9ZBJKV999
Uninettuno_senseBox_1;1614353636.2919;21.89;34.69;26.48;76.8;E;E;ITMQZAFVSWHSKMH9DYXXXAPFLMGLJVPLFFHZGH9KMAAOZUZWRALR9RUSXJRZQIXOJBWGCYQWMRGCOH999
Uninettuno_senseBox_1;1614353762.2874014;21.88;34.49;26.02;70.31;E;E;RSUTBVVHLLWPXCYWUSTNJMRMBASGKWFHF9BDOF9OUVOR9QVTGMIRRUNRWU9UFJJLAZJNFAHVWIIHUG999
Uninettuno_senseBox_1;1614353858.288869;21.8;34.39;26.1;73.2;E;E;TMIFRWBTNEEDMLLIHXCILFJWJJNFLJEVTZTGNNHMRVIMMBLDYLMYOCKLMCJKXFMDLZPXXMGFJVJCSX999
Uninettuno_senseBox_1;1614353973.2831748;21.77;34.69;26.62;77.44;E;E;BMRNHQSRGR9QOENGNEWSAHWONXFQJMKBPSBLZUDQQMDGCZWPJQBQRIGFUQA9ARRY9MLSSHJZA9CXKT999
Uninettuno_senseBox_1;1614354080.3001559;21.7;34.05;25.08;69.94;E;E;GUWDLGMTZ9RNCYVZOCMFOFIFOOENIUPVLVPNHOGNVQUQESOILKFLSDLKFPCMFZAFZTCBLOAFSZMVQE999
Uninettuno_senseBox_1;1614354183.2850277;21.7;33.92;24.85;72.99;E;E;ACRILVG9OFFLETEJRSWIFDXFKGBMVDMJCPTERKQSCF9XBRXVVIFFFIBBWYFCGOD9LVMC9PTUBEEUXY999
Uninettuno_senseBox_1;1614354285.9831886;21.72;33.11;23.28;67.05;01338.20680;4318.98927;OXJHKUIEAUIR9YBLDUQYHETB9XFT9UBHNOEFSFTWJJL9NCIWOJTVISEEXPXSUNRTPIOWTZXGNWCJMD999
Uninettuno_senseBox_1;1614354385.9820642;21.7;32.87;4637.63;25.73;01338.20849;4318.98907;9VZJPUOGXUVEIJKIRXITZLLZZRVCAVMGNPKRKIDFOFSECBDNNBVAUFESMTJYY9ZUJVWZRRCBQJIVSL999
Uninettuno_senseBox_1;1614354514.98147;21.62;32.6;21.8;63.43;01338.21200;4318.98497;RJ9LZKHODCZYZCGJSUMZTEZ9NXQFJGERMDMDWDQBLCDMNWWHZUKEHLRLEUTTWVMCJKTFIYPIASTAVP999
Uninettuno_senseBox_1;1614354617.9824154;21.55;32.87;21.96;64.23;01338.20884;4318.98356;OAGEXMLOMHXSBVEBYC9DXHHLZRZUCKWOG9GWUEQRPNIWPIDFQPKDVRVJRFFFOYAKPGYUEFTZGDKWLZ999
Uninettuno_senseBox_1;1614354738.980266;21.49;33.18;4637.56;26.95;01338.20826;4318.98449;MNXTTFKAOYPZG9OUOGOYOWPNFZPNXDWNGPXFVXUJGYERZCGYCCMKCEEFVYFHFH9KYK9JGPEGTJZBNK999
Uninettuno_senseBox_1;1614354851.9791987;21.5;33.16;25.29;70.46;01338.20928;4318.98555;VPZSGXQBHZMAHCFMAATICN9PYCFCXUZCCQEZFMGWMOQDOOMCRYMGUXWMIIFXBRVGYVRXGKSWTOGHU9999
Uninettuno_senseBox_1;1614354958.9791186;21.5;33.2;24.73;71.29;01338.20892;4318.98409;RKVTAJLAOVWDMCLOTWXVFGHTJFXTHBPZNSZHYZCVSMHXGKRKVDSW9FWXJNOEPMANXHIOBSNKSSLAND999
Uninettuno_senseBox_1;1614355056.9805973;21.44;33.18;23.81;68.54;01338.20279;4318.99158;OHNFXFFAWGGNZUBQUQCFMNPVM9GTVIWDZ9ALIWNLHTMVYHCRRVKBZLTURFLDKOTNSIOIKFVNXCOLZW999
Uninettuno_senseBox_1;1614355163.9738326;21.33;33.34;24.01;65.68;01338.21270;4318.98368;CNT9CRJPTBMYMVYEARDECAVVUHIEWPQJ9FCEGOLKMPFPXZY9GDTVIFP9JAMQUJCKWLRNOOZEQLTEQG999
Uninettuno_senseBox_1;1614355279.9727237;21.4;33.65;24.13;72.23;01338.21618;4318.98294;JOSBOXJNWQIAHZCVJII9DRFOKJODNG9DHBYAFJBEIIOPVCIRBCWLURDQP9NHQMAABOOPYTLRKJJIUM999
Uninettuno_senseBox_1;1614355380.977584;21.39;33.39;23.55;67.92;01338.21520;4318.98325;9TNYKIBBQCIFCJFIPWBXIUGD9UZFKGESEPTABZCETRLGJNHSGAGFQAFZQVVMXM9AEALWDPGNMAQY9W999
Uninettuno_senseBox_1;1614355478.972145;21.27;33.42;23.99;72.48;01338.21388;4318.98394;WJXKZQURFVRPEJPSUFTVZRVVKDSEEIVDIJMQDHPDQKNWZOGMHY9SBKPBFCBGWPZ9FOHKVWSUOOD9SP999
Uninettuno_senseBox_1;1614355585.9695532;21.21;33.36;24.32;70.9;01338.21499;4318.98281;PIJDRB9FWANGNIKDQOOGMZTUTVTHLIUSGOFMPIOQRHUQCFLWEEMFZTUXSQPJIWWXBABGGGXUQQPHMX999
Uninettuno_senseBox_1;1614355696.9762712;21.14;33.16;23.32;68.39;01338.21340;4318.98455;WPAXJZYEPXUYTXSCIHSERAEMWQLWGDWQJOLEHLSWJAJOXGZXNFVMPFTLITWBOEVZMNWAPYANLMKUUE999
Uninettuno_senseBox_1;1614355803.9738426;21.1;33.25;22.97;62.3;01338.21241;4318.98990;HERCWLJMPTHGYCC9ZUBWPJNRMMDRZMNBSZMCNVPPAPIZAIBMUJDOFYTGGQSGJYSZRJCEEXMJNCBCSK999
Uninettuno_senseBox_1;1614355910.9737387;21.1;32.71;22.07;64.92;01338.21190;4318.99063;OAVQVQQM99OR9FTZPANQVBFNMNYUGHRRLMAJPFGDZGDUE9HIUPAJLRQEASNMZQEEUXFKOATZIQUNMN999
Uninettuno_senseBox_1;1614356014.9720707;21.1;32.64;23.56;68.8;01338.21061;4318.98834;GJMXKFJQBUVZQKHYPPRKA9TWDOUEZKMKGUD9CDYEBVVZOWNVWNQORWWGSIM99GJOITTXKESSDRJAIQ999
Uninettuno_senseBox_1;1614356121.9698496;21.09;32.78;23.84;63.99;01338.21084;4318.98890;MMKOVFHBDJSARBKVKKGFR9FIQDYURHNJREYSEYKEXBGEEITZPHPXSLLUYFEADLADASNUVSIMFYAMBC999
Uninettuno_senseBox_1;1614356224.967587;21.1;32.64;24.89;70.42;01338.21206;4318.98851;IZDGTDWMCSADXKOKFEQEGZXAZLU9LYJPKDVWEURYIT9WUHXSMMPSPBNPUZJADMWHELVXPYQMDFFSDW999
Uninettuno_senseBox_1;1614356337.970016;21.1;32.64;24.71;75.78;01338.20750;4318.98528;TASELVWFVYDBTKPFOJRNWCAP9BPGEFBPJ9CTYUELIPFH9BQYEGHTFLIORCIQO99EXORY9YQPETSVRT999
Uninettuno_senseBox_1;1614356440.9702933;21.01;32.71;25.06;70.55;01338.20801;4318.98422;HAKLBGFLBVYUHZYCLPBDMTIFIAJUHFXK9MVY9ORJ9MHDCNILQCAJDOAVOTQNQ9SY9ZHBHENXSGLVFY999
Uninettuno_senseBox_1;1614356549.967018;21.07;32.51;21.9;63.96;01338.20926;4318.98488;XUSXYKEZKODDFQEFWKCUMHIZGOXDYGRPLXKNJMYRFZCD9VT9FWJGQTUKP9GWKDCFOPKTXBJAZXL9ZH999
Uninettuno_senseBox_1;1614356651.9688308;21.01;32.27;20.24;56.93;01338.20657;4318.98689;YMDZ9EEJQXRUETBCSTTBVTZBRKYYAGYZVVKJDPCRRIFRFAEJTJEGNEYXUNVSZIUJFTZRLTKTWNJCVH999
Uninettuno_senseBox_1;1614356751.9668293;20.91;32.65;19.39;56.77;01338.21224;4318.98394;JFSEEEB9TDQUPMDSGTQTQTISBMHGUNO9FZALAIHBLW9LLEVDGTSVPYJKIAJXCEFUWFGQGBZVK9QYTI999
Uninettuno_senseBox_1;1614356857.9585845;20.9;32.53;19.73;58.43;13,636716;43,316588;VQTWGHRZZNQXECZAQUH9JXTGYWYPNMNCRJEA9VRMZKCXVAFZ9TWGW9YUAEIEB9ETA9CCTPJSIAHUVE999
Uninettuno_senseBox_1;1614356964.9559886;20.96;32.47;19.94;58.86;13,636716;43,316588;WTC9OUWSDDFJWHINVSUHEPQ9CCFYJIFBXGGPRYGTTVTBSJJLSMQSOXPUHVSYDBBNDTDMDSUCGIUE9V999
Uninettuno_senseBox_1;1614357065.9660482;20.91;32.3;20.16;63.62;13,636716;43,316588;JKAG9QNE9FRQXJMUQLKQTFJTJDEXFEWJDRHVPQ9MSCWTMYGKCMFCGXQVUVENRPTCAYUOSAXZCCWWKS999
Uninettuno_senseBox_1;1614357168.9791386;20.91;32.22;19.54;58.66;01338.20985;4318.99242;NS9KVOKGHWPSXKQEJWNDHKDDNNYTGTDOZAYZ9DT9DOVN9OGSQVYNLQDDXXULNDOIWYCAGSLQTAV9NL999
Uninettuno_senseBox_1;1614357266.982881;20.9;32.52;18.87;59.47;01338.21336;4318.98894;UJHJFRXEMQWZMOVAGNKMDKUYNYHJBQBEVPCOTSBFUVGD9SFRMBQVU9KEYOZPVN9KRKMLOOZCUSOBYV999
Uninettuno_senseBox_1;1614357379.985984;20.85;32.57;19.54;58.75;01338.21223;4318.99154;BJ9GBDGQUHAGRLWFQ9MJHFMMBKWDQJIXKSWIZKETDZZTROPBJTTW9YSVGDUJEEJBYBYTMGVDL9DSYU999
Uninettuno_senseBox_1;1614357484.9905064;20.9;32.5;19.91;63.55;01338.20839;4318.99308;VARB99EU9JNTTPPNDC9ONIUZAOM9OKSP9FACSZPNRRVXFFYXDUEOOOLJXYH9QIYFVIGCZI9BFUTEPR999
Uninettuno_senseBox_1;1614357585.9838057;20.9;32.51;19.15;55.9;13,636716;43,316588;KYLGTRFPZZTSMCQEAAURCMCOEICEEULFSQRYDDHDSZKDNEEUGWADBZFYLPBDYBMVMQGWXLNDYFQODU999
Uninettuno_senseBox_1;1614357691.9949799;20.8;32.61;19.29;59.82;01338.20705;4318.99053;QENMACKCFHZAUPZNKTENRCANLISVSKKCNKASMPRQUJJWAZTTBHSBTNIEZIJREPWZUOIIZUZGZJRAZV999
Uninettuno_senseBox_1;1614357791.0026605;20.77;32.57;18.69;58.99;01338.21398;4318.99341;XYKMKVFWJFVRRFJYNMNBIZTHFE9LXWFIJIFBAYXPKE9CPS9WBPWI9GDJEPGCYSFUSKLUUMNQGISFIQ999
Uninettuno_senseBox_1;1614357903.0062191;20.81;32.64;18.73;58.45;01338.20956;4318.99023;QGPILUWJLZYTDSDMYMGBWGRIPVLFXX9DFGZNCJM9ZMVEUAUDQKESJPRZHGUVEAQEQLPJCPGQJHEFSA999
Uninettuno_senseBox_1;1614358007.0068774;20.87;32.18;18.67;57.46;01338.21277;4318.99355;KJANZMAZQVDDYNLRCNXTOEIIZDCQSVYNKQPPFFNMPJLLEVIHDDHZLMPDFZNXNDXOLMQSBIMQHAFESP999
Uninettuno_senseBox_1;1614358107.0096662;20.8;32.8;19.16;56.99;01338.21098;4318.99408;AOPSFFFOBKVCKKOMQHFEOBIPJVQQMHMWKCKSIPODOXGEJXTUFTRDENPYMOSZUPGI9SGGW9ROVQLDYA999
Uninettuno_senseBox_1;1614358213.0090756;20.82;33.09;19.85;59.25;01338.20796;4318.98899;PPLAMPFXCXE9DQDRXV9ESZEVGFLUZALQB9BAEDC9SNQQEQZJMACRDFVZQUFLSAAMYOVOGPRDUREVXR999
Uninettuno_senseBox_1;1614358311.9920843;20.8;33.39;19.78;59.72;13,636716;43,316588;LEUWURSDTVOTXYL9XYJTQKAFBZXBUVRTDXQTHVVZZKNUBGSBPTVQUOVFYRWEVCVQMPWVIFOHGIBJQ9999
Uninettuno_senseBox_1;1614358413.9926748;20.8;33.34;19.65;63.08;13,636716;43,316588;CGKSGLQZXXVL9KXNAAFHPIXYUPFQHFABGVDPCPQKKYXBCOFTAHTGEQYGPFH9ABXOGQKWGFUKEKXGWN999
Uninettuno_senseBox_1;1614358528.997888;20.7;33.43;18.47;57.63;13,636716;43,316588;UNBD9LPDQKWXOQJYMGNYRVZUHZCOQONSCAMXETUQSN9YOVVZRRPFRCCWTNVYFWOPSDOHELGLFPPHIB999
Uninettuno_senseBox_1;1614358629.9943664;20.7;33.39;18.41;60.12;13,636716;43,316588;TFTTLREZPWPNCDHKAVWTG9SGHGHRTRFHNTMSBZGEJKAWVQEMARHLOWRQBVZNOZIHMDKACPIAAYK9HT999
Uninettuno_senseBox_1;1614358740.9984307;20.7;33.09;18.37;56.37;13,636716;43,316588;CWLTCJEVJYAJBSBPHKBSUQZIAYFAJXTUGZHFNVTJMJAGHRWJKMQOZTNAYUCTJSBLDKIIJUWCCALHKY999
Uninettuno_senseBox_1;1614358845.0120077;20.69;32.82;18.2;55.03;01338.20924;4318.99088;VWOKBVTOANLDYYTNMAAAMBRSCKJTBLSDBMUEYNLYGUKEYL9GXLWWRHJPNXBPCGLARXOTWVZDCEMROD999
Uninettuno_senseBox_1;1614358951.0106683;20.51;32.71;17.83;56.95;01338.19914;4318.99413;XZYJKEETQZNISX9LSXO9FYMBPRWLMIDOPREZOMEXKWBQKOMJZJIFYYQUQZJSBYYKVPSUTPXBVXPDMD999
Uninettuno_senseBox_1;1614359057.0119572;20.54;33.59;17.57;55.02;01338.20912;4318.98696;GHBKPZOESTINHOU9BUBZWTMADOO9DHHPIJUHSWAHMQYZNKBBCIKGTCMKJFGDIJDQBMCDHOCH9JWGK9999
Uninettuno_senseBox_1;1614359165.0079544;20.52;33.8;4637.33;28.19;01338.21316;4318.98888;RBNITQUOUIUUUWAVIDUIMPNPMCCJBVUAOBSFC9NCVLSSNCPTVNFYWFVZVGGTMWFBHUYSHCOLQPGTTS999
Uninettuno_senseBox_1;1614359266.3210738;20.53;33.63;31.94;84.76;E;E;GKV9PVXMQAD9JILTNORSJEDHPQQRZIM9CQHKHSEEXFAUO9VBRLYQAUJWLLUPYKARGZ9GF99PGLJYEG999
Uninettuno_senseBox_1;1614359366.3088017;20.44;33.32;36.23;96.67;E;E;SELPIJKBFRREAYEYDXGUCSNDDIZGXTNETSMOUICXURWWPRYW9JGMROIUAWFPLXFQFVYAOYWOEILPCZ999
Uninettuno_senseBox_1;1614359464.3084574;20.44;33.33;38.26;102.4;E;E;DSVFAIJQMUZKQGOZHOUEN9HPLANVPUFUUWVCFQTGQOYRVPWFABRUPBZAMPTDPUCNLNHMOUIDOYGJRL999
Uninettuno_senseBox_1;1614359570.309003;20.4;33.65;38.68;99.43;E;E;CNCQBMDDCZPZAPBZSWSSZUVRQHOWPLTXKLFVAZZSNFZR9HNCGBLQIQUXBXUQDERYQVEIIHFZNZSPSL999
Uninettuno_senseBox_1;1614359670.3070464;20.42;34.36;39.58;97.93;E;E;IYHHFJKZUZGALGCOOTO9KZLAHU9NKOFOMKUPOLPXYFJKUSWMDGDXUHYWCUTZXLMXZTRIG9MQGAF9ER999
Uninettuno_senseBox_1;1614359782.3039908;20.4;34.5;40.95;109.67;E;E;UXJT9ZPLRNNEGCQ9JLWHSKN9U9HHTLGGTQFCGMLBTMVWEQOAPILNZUBNIKTRQVAZHPSUPWL9YWQJVN999
Uninettuno_senseBox_1;1614359893.291362;20.31;34.42;40.08;106.69;E;E;FPIXFZOGATENFHAKWXVOPGOJAXNGMCSPMFPUFHMNOXPAVOAHERMEXGQCXSDVDKERHPEMZTHXIXXQJO999
Uninettuno_senseBox_1;1614360005.3103404;20.27;34.41;42.11;109.47;E;E;MNKTSMUEWHDJNEIXJXGDHPNSOJOPDZ9CIOKR99OOAIVPVWNHMOVSCVJODEHEUDXQFHECGPMNNXIGPE999
Uninettuno_senseBox_1;1614360112.3038177;20.25;34.59;45.74;118.39;E;E;QYLGQLRUHXWMWRYPJEBWEREYPHCBEVSNGYVNVLOYDQIJVNODTCQRXKIWAKUTECWARSEGPERJRQEMJK999
Uninettuno_senseBox_1;1614360223.3072553;20.26;34.73;45.36;120.3;E;E;HB9BX99HS9SDXRKDWXFNPKY9DOKXRAHSTNZNGGVREPNEKOTEKCEEDROZKP9CLNXOPOCRZSKSFN9D9C999
Uninettuno_senseBox_1;1614360340.3038523;20.29;34.56;45.88;118.98;E;E;XOWMXNCQGMFXTSE9HYNCVJREKCWYUXAESHNWMXIPTPUTCSCLOKKLHGMLFT9NLSSAPEYTFDDWMMLXES999
Uninettuno_senseBox_1;1614360452.302053;20.21;34.45;45.6;118.32;E;E;SMFUDOACDAJGCHSNUZZGWVEV9EHUIMHMRAVNSQFTUU9KYWQWZLWBWUUJOCBAMEDLVCTUINGDGORCOT999
Uninettuno_senseBox_1;1614360554.3046732;20.2;34.89;44.47;115.24;E;E;RMKGCDASOYU9ORZC9LDHLVHFCCAJRSNXNKKNKLWZSJLPTKQQXVREEBMWZE9ED9YQALJAPGEORIXKWP999
Uninettuno_senseBox_1;1614360660.2933736;20.2;35.26;43.69;109.87;E;E;GUUXKKGQKGBPUHSDLSMHFZREOLKFRJGTKCWDTSWIKSC9PWIPRGLLTLDUAHDYIDKPGVUABPWN9MEDGR999
Uninettuno_senseBox_1;1614360756.9806392;20.2;35.41;39.3;100.05;13,636716;43,316588;FKVXMXFTANSTCWEMIUJ9AVHMJPXNZXEPPYNNNHFGQDALJIEHUIUEETHSSXWOOTCVI9NBGQZDOGYLVZ999
Uninettuno_senseBox_1;1614360878.973545;20.21;35.19;38.48;99.03;13,636716;43,316588;SK9RAZDGAJYCTZYZGEJVGZUB9RAMNB9W9QAGRZODGYUSOYPMWTMZHR9TRWSFPBK9ODRFVKOQSY9UWN999
Uninettuno_senseBox_1;1614360991.9712887;20.29;35.13;36.51;94.54;13,636716;43,316588;MEUGKEMFKUIPKNEKIPZWOXTOKOYCZMGOW9MCXLJK9SGJZSJAUG9GVFPZLJHWE9FIU9CVVTQBPPSGRB999
Uninettuno_senseBox_1;1614361089.969456;20.2;34.6;32.41;85.85;13,636716;43,316588;JQZUJBKEIEOLZVELHIUUFLQTOTLUVKQVOIQDDWNLMOZKH9HXJTQZ9ZLMEYZHXELTHWT9ZNWOWRQOTF999
Uninettuno_senseBox_1;1614361198.9732597;19.96;35.07;30.79;81.42;13,636716;43,316588;TKEFDQSAVGMOLVIWFEUESJBAJMLFDNQUSPPXFA9IEQCUSQDFJMRGD9MQDVOBKPBOKYIPAFNTWUNIXK999
Uninettuno_senseBox_1;1614361308.9699259;19.8;35.96;28.55;79.76;13,636716;43,316588;GIVIGJQDRAYBQ9DRKQRDLAIHWICJRQGBFSKCHCMUC99RWRUKGJTCGXQAAOSVWKCUIHS9HUNCZWJNBA999
Uninettuno_senseBox_1;1614361414.9737191;19.8;36.0;26.4;79.03;13,636716;43,316588;SZPBGTXXKKOGNOOMQRJYQM9PJ9MOWQBLKKAFJVVWZVIRUYUVBXBF99ZWQPMXLQZHIAESOEGQOAL9AZ999
Uninettuno_senseBox_1;1614361510.9743404;19.97;35.49;4637.84;28.87;13,636716;43,316588;OILJDHYSIRGPXJVAWU9YEUUSHWXJZVTDQCAEMILKHXLLOGZKDRRMFEIRXVJSALUUWHWQKUCPBIWBGT999
Uninettuno_senseBox_1;1614361627.9696662;20.08;35.46;24.78;66.7;13,636716;43,316588;YVHCAULMMATZOGQCHCPQDRYQNOZMN9WOHLYBGOPDAQYCEKHXZOGZWPQEDJWSXMASFJCXPMKMFAXEIH999
Uninettuno_senseBox_1;1614361744.9683678;20.09;35.63;4637.72;26.87;13,636716;43,316588;UYQGHMMHYCLCWGNGDWVMMXENHQTGTHZLXFQQZJZEBJCTFIXLDDGKVEMJRGSTVZMDRUFXKGHAEXBNVP999
Uninettuno_senseBox_1;1614361849.9654055;20.12;35.53;25.52;72.85;13,636716;43,316588;KBZ9TY9YRMECTBQLYGXUTCWRGBAOPHJAOUWGSBU9WIMRNLDEM9UNOQEPSHZYUMVZOLXUOWEVWGGCXC999
Uninettuno_senseBox_1;1614361951.9695916;20.2;35.53;23.56;66.29;13,636716;43,316588;HJRYCDKGV9LSGVHKLMLQEUQUNZQIZ9WECZ9HGKDRFURJNSW9QOBHEXUNRDP9IWPROKXZKCGCMFBTIK999
Uninettuno_senseBox_1;1614362060.975983;20.26;35.33;22.92;63.37;13,636716;43,316588;IWFYFTAJDHJEUVVXUNKGFFIHCVGR9XMJSGIGOAW9HGGYAHLTLLTJIPXUNDBTJXMJHONBKSOEBVMVZG999
Uninettuno_senseBox_1;1614362169.9707272;20.3;35.27;21.85;59.95;13,636716;43,316588;ZXOOKSUXBCXPTJ9KKYNTZQDCJLEOFWNXJBBPRHFSNR9JGFXGFONTIMGXC9NDJDHUQSRDV9CDJQKPNO999
Uninettuno_senseBox_1;1614362281.9750872;20.3;34.56;20.9;63.49;13,636716;43,316588;WQMLCMKLL9QGZQJPZEOZMSC9KERLZGDXNNELWKWBRYQDDLLMJMYBASPCPXESL9GYMKJKFLJSZWRNVK999
Uninettuno_senseBox_1;1614362382.9782746;20.3;34.38;19.59;55.7;13,636716;43,316588;NWXT9YUXOPAGSMDATYXEGITGRITLSFVNNAPFMENCTMTRXMOHKLWSERIAT9CSJLSGDZCDHBCUVUIMQZ999
